ID,level,trial,time_played,N_attempt,done,expectancy,SoC,crashed,N_drift,N_prior_crashs,SoC_last_trial,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success,Neuroticism,Extraversion,Openness,Conscientiousness,Agreeableness,Neuroticism_norm,Extraversion_norm,Openness_norm,Conscientiousness_norm,Agreeableness_norm
NE25RG,68,178,5.128142356872559,2,False,4,1,1,1,143,1.0,2,1,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,72,179,15.841760396957396,3,False,1,2,1,4,144,1.0,3,1,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,21,180,6.508153915405273,3,False,3,1,1,1,145,2.0,4,1,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,40,181,6.947451114654541,2,False,2,2,1,2,146,1.0,5,1,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,76,182,13.228004932403564,3,False,2,2,1,3,147,2.0,6,1,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,43,183,12.77164602279663,3,False,2,1,1,3,148,2.0,7,1,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,49,184,8.044333696365356,3,False,3,2,1,2,149,1.0,8,1,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,20,185,4.586945295333862,2,False,3,1,1,1,150,2.0,9,1,0,27,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,71,186,17.20087218284607,2,True,2,4,0,4,151,1.0,1,1,1,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,56,187,16.627269744873047,3,False,3,2,1,4,151,4.0,0,0,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,75,188,22.807827711105347,3,False,1,2,1,3,152,2.0,1,1,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,61,189,14.905752897262571,3,False,1,2,1,3,153,2.0,2,1,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,68,190,6.22158145904541,3,False,2,1,1,1,154,2.0,3,1,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,40,191,10.815884828567505,3,False,2,1,1,3,155,1.0,4,1,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,13,192,9.945361137390137,2,False,2,1,1,2,156,1.0,5,1,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,70,193,11.556889533996582,3,False,2,1,1,3,157,1.0,6,1,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,20,194,6.0746235847473145,3,False,2,1,1,1,158,1.0,7,1,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,46,195,15.384207487106323,3,False,2,2,1,4,159,1.0,8,1,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
NE25RG,13,196,9.309203147888184,3,False,1,1,1,2,160,2.0,9,1,0,28,17,23,27,37,33,-0.2,-0.8,-0.8,0.9,0.7
SU11EN,60,0,21.23057532310486,1,True,4,5,0,4,0,1.0,1,1,1,1,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,34,1,7.631251096725464,1,False,5,2,1,1,0,5.0,0,0,0,1,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,54,2,14.696600675582886,1,False,4,4,1,3,1,2.0,1,1,0,1,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,64,3,18.37168335914612,1,False,3,3,1,2,2,4.0,2,1,0,1,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,11,4,18.051565408706665,1,True,3,6,0,4,3,3.0,1,1,1,2,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,26,5,8.252644777297974,1,False,4,2,1,1,3,6.0,0,0,0,2,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,23,6,18.067646503448486,1,False,3,5,1,4,4,2.0,1,1,0,2,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,4,7,15.003978729248049,1,False,4,3,1,3,5,5.0,2,1,0,2,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,65,8,7.280011653900146,1,False,3,2,1,1,6,3.0,3,1,0,2,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,61,9,16.40544581413269,1,False,3,3,1,4,7,2.0,4,1,0,2,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,29,10,15.647079467773438,1,False,4,3,1,4,8,3.0,5,1,0,2,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,62,11,7.582589864730835,1,False,3,2,1,2,9,3.0,6,1,0,2,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,10,12,12.0749933719635,1,False,3,3,1,3,10,2.0,7,1,0,2,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,64,13,21.64892530441284,2,True,3,6,0,4,11,3.0,1,1,1,3,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,25,14,18.303262948989868,1,True,5,6,0,4,11,6.0,2,0,0,3,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,7,15,15.953370094299316,1,True,5,5,0,4,11,6.0,3,0,0,3,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,9,16,17.13517475128174,1,True,6,7,0,4,11,5.0,4,0,0,3,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,54,17,16.5941219329834,2,False,6,5,1,4,11,7.0,0,0,0,3,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,67,18,17.5894033908844,1,False,5,4,1,4,12,5.0,1,1,0,3,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,61,19,16.76622772216797,2,False,5,3,1,4,13,4.0,2,1,0,3,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,80,20,19.11222219467163,1,True,4,5,0,4,14,3.0,1,1,1,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,36,21,10.030990839004517,1,False,5,3,1,2,14,5.0,0,0,0,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,47,22,10.521885633468628,1,False,4,3,1,2,15,3.0,1,1,0,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,3,23,15.230326175689695,1,False,4,3,1,3,16,3.0,2,1,0,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,29,24,14.081579446792604,2,False,4,6,1,3,17,3.0,3,1,0,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,28,25,12.077120542526243,1,False,4,3,1,2,18,6.0,4,1,0,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,26,26,11.66620922088623,2,False,4,5,1,3,19,3.0,5,1,0,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,69,27,10.493042707443236,1,False,4,3,1,2,20,5.0,6,1,0,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,15,28,10.056362628936768,1,False,4,3,1,2,21,3.0,7,1,0,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,43,29,13.317630290985107,1,False,4,3,1,3,22,3.0,8,1,0,4,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,4,30,17.70829701423645,2,True,3,5,0,4,23,3.0,1,1,1,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,52,31,12.706105470657349,1,False,5,3,1,2,23,5.0,0,0,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,33,32,12.652637004852297,1,False,4,2,1,2,24,3.0,1,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,58,33,6.406193733215332,1,False,4,1,1,1,25,2.0,2,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,12,34,10.16213846206665,1,False,3,2,1,2,26,1.0,3,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,70,35,13.35537815093994,1,False,3,2,1,3,27,2.0,4,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,78,36,5.355654239654541,1,False,3,2,1,1,28,2.0,5,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,53,37,12.604661226272585,1,False,2,2,1,3,29,2.0,6,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,22,38,9.813082695007324,1,False,3,2,1,2,30,2.0,7,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,78,39,5.8990912437438965,2,False,3,1,1,1,31,2.0,8,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,34,40,9.403029441833496,2,False,3,2,1,1,32,1.0,9,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,68,41,14.406937837600708,1,False,3,2,1,4,33,2.0,10,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,30,42,7.187111139297485,1,False,4,2,1,1,34,2.0,11,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,79,43,15.45740294456482,1,False,3,3,1,4,35,2.0,12,1,0,5,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,42,44,18.44686269760132,1,True,4,5,0,4,36,3.0,1,1,1,6,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,69,45,21.25410509109497,2,True,4,5,0,4,36,5.0,2,0,0,6,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,75,46,9.34209394454956,1,False,5,3,1,2,36,5.0,0,0,0,6,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,17,47,27.334385871887207,1,False,4,3,1,1,37,3.0,1,1,0,6,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,35,48,23.84857153892517,1,True,4,6,0,4,38,3.0,1,1,1,7,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,1,49,17.647416353225708,1,True,5,7,0,4,38,6.0,2,0,0,7,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,16,50,8.785156965255737,1,False,5,4,1,2,38,7.0,0,0,0,7,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,54,51,14.452248811721802,3,False,5,3,1,3,39,4.0,1,1,0,7,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,65,52,9.08743691444397,2,False,4,3,1,2,40,3.0,2,1,0,7,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,76,53,14.76923966407776,1,False,4,2,1,3,41,3.0,3,1,0,7,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,74,54,20.01420927047729,1,True,4,6,0,4,42,2.0,1,1,1,8,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,15,55,19.315841674804688,2,True,4,7,0,4,42,6.0,2,0,0,8,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,17,56,13.520429134368896,2,False,5,3,1,3,42,7.0,0,0,0,8,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,21,57,8.708986282348633,1,False,5,3,1,2,43,3.0,1,1,0,8,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,49,58,18.079431772232056,1,True,4,6,0,4,44,3.0,1,1,1,9,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,18,59,10.518944025039673,1,False,5,3,1,2,44,6.0,0,0,0,9,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,18,60,7.82787299156189,2,False,4,2,1,1,45,3.0,1,1,0,9,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,36,61,19.39446592330933,2,True,4,6,0,4,46,2.0,1,1,1,10,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,55,62,12.468884229660034,1,False,5,4,1,2,46,6.0,0,0,0,10,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,14,63,11.309356212615969,1,False,5,2,1,2,47,4.0,1,1,0,10,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,6,64,7.810083866119385,1,False,4,3,1,2,48,2.0,2,1,0,10,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,77,65,25.81770658493042,1,True,4,7,0,4,49,3.0,1,1,1,11,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,41,66,8.484208822250366,1,False,5,3,1,2,49,7.0,0,0,0,11,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,48,67,7.386388301849365,1,False,5,3,1,1,50,3.0,1,1,0,11,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,73,68,6.29517388343811,1,False,4,2,1,1,51,3.0,2,1,0,11,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,53,69,7.857353448867798,2,False,4,2,1,1,52,2.0,3,1,0,11,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,79,70,9.953052997589111,2,False,4,2,1,2,53,2.0,4,1,0,11,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,23,71,20.623679637908936,2,True,4,5,0,4,54,2.0,1,1,1,12,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,10,72,20.18235659599304,2,True,4,7,0,4,54,5.0,2,0,0,12,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,3,73,14.883620738983154,2,False,5,4,1,3,54,7.0,0,0,0,12,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,63,74,16.20827865600586,1,False,5,3,1,4,55,4.0,1,1,0,12,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,32,75,17.2005717754364,1,True,5,6,0,4,56,3.0,1,1,1,13,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,29,76,16.483237266540527,3,True,4,6,0,4,56,6.0,2,0,0,13,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,26,77,5.8659772872924805,3,False,6,3,1,1,56,6.0,0,0,0,13,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,16,78,10.470423221588137,2,False,5,3,1,3,57,3.0,1,1,0,13,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,66,79,17.276307821273804,1,True,5,6,0,4,58,3.0,1,1,1,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,47,80,17.460266828536987,2,True,5,7,0,4,58,6.0,2,0,0,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,33,81,5.656313419342041,2,False,6,3,1,1,58,7.0,0,0,0,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,68,82,7.025187730789185,2,False,5,2,1,1,59,3.0,1,1,0,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,13,83,12.714682579040527,1,False,5,3,1,1,60,2.0,2,1,0,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,13,84,9.81136918067932,2,False,5,2,1,1,61,3.0,3,1,0,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,53,85,8.907400131225586,3,False,4,2,1,1,62,2.0,4,1,0,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,79,86,14.6642427444458,3,False,4,4,1,3,63,2.0,5,1,0,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,41,87,14.037928581237791,2,False,5,4,1,3,64,4.0,6,1,0,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,28,88,10.55046319961548,2,False,4,3,1,2,65,4.0,7,1,0,14,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,31,89,17.834287643432617,1,True,4,6,0,4,66,3.0,1,1,1,15,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,51,90,9.850435495376589,1,False,5,4,1,2,66,6.0,0,0,0,15,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,59,91,5.861101388931274,1,False,5,2,1,1,67,4.0,1,1,0,15,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,73,92,5.859259366989136,2,False,4,2,1,1,68,2.0,2,1,0,15,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,46,93,13.63126802444458,1,False,4,3,1,2,69,2.0,3,1,0,15,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,59,94,4.9543516635894775,2,False,5,2,1,1,70,3.0,4,1,0,15,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,56,95,20.331511735916138,1,True,3,6,0,4,71,2.0,1,1,1,16,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,51,96,12.248248100280762,2,False,5,3,1,3,71,6.0,0,0,0,16,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,40,97,17.55675435066223,1,True,5,7,0,4,72,3.0,1,1,1,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,76,98,13.373261213302612,2,False,6,3,1,3,72,7.0,0,0,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,19,99,17.014986753463745,1,False,5,2,1,4,73,3.0,1,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,19,100,7.865846872329712,2,False,5,2,1,1,74,2.0,2,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,50,101,13.569692611694336,1,False,4,4,1,3,75,2.0,3,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,72,102,6.80258321762085,1,False,5,3,1,1,76,4.0,4,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,24,103,7.64430046081543,1,False,5,3,1,2,77,3.0,5,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,51,104,7.582814455032349,3,False,4,3,1,1,78,3.0,6,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,21,105,7.591525316238403,2,False,4,2,1,1,79,3.0,7,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,19,106,6.365987539291382,3,False,4,2,1,1,80,2.0,8,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,73,107,12.57126784324646,3,False,4,3,1,3,81,2.0,9,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,43,108,13.361495971679688,2,False,4,3,1,3,82,3.0,10,1,0,17,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,14,109,17.063245058059692,2,True,4,4,0,4,83,3.0,1,1,1,18,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,68,110,18.43788051605225,3,False,5,3,1,4,83,4.0,0,0,0,18,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,59,111,11.514365911483765,3,False,5,3,1,3,84,3.0,1,1,0,18,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,2,112,11.678850412368774,1,False,4,3,1,3,85,3.0,2,1,0,18,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,18,113,11.844325065612791,3,False,4,2,1,2,86,3.0,3,1,0,18,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,2,114,13.760690927505491,2,False,3,4,1,4,87,2.0,4,1,0,18,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,33,115,5.5270304679870605,3,False,5,3,1,1,88,4.0,5,1,0,18,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,45,116,19.27264761924744,1,True,4,6,0,4,89,3.0,1,1,1,19,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,22,117,17.37850594520569,2,True,5,7,0,4,89,6.0,2,0,0,19,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,62,118,17.14681386947632,2,True,6,7,0,4,89,7.0,3,0,0,19,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,48,119,13.739498853683472,2,False,6,2,1,4,89,7.0,0,0,0,19,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,75,120,14.668235778808594,2,False,6,3,1,3,90,2.0,1,1,0,19,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,75,121,18.313677072525024,3,True,6,6,0,4,91,3.0,1,1,1,20,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,8,122,17.75653910636902,1,True,6,6,0,4,91,6.0,2,0,0,20,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,50,123,16.960200786590576,2,True,6,6,0,4,91,6.0,3,0,0,20,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,76,124,14.37811803817749,3,False,6,4,1,3,91,6.0,0,0,0,20,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,38,125,9.395390272140505,1,False,6,4,1,1,92,4.0,1,1,0,20,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,13,126,15.8912935256958,3,False,5,4,1,4,93,4.0,2,1,0,20,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,63,127,15.45132327079773,2,False,5,2,1,4,94,4.0,3,1,0,20,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,2,128,17.197925567626953,3,True,5,6,0,4,95,2.0,1,1,1,21,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,65,129,13.522500991821287,3,False,5,4,1,3,95,6.0,0,0,0,21,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,58,130,6.908977746963501,2,False,5,3,1,1,96,4.0,1,1,0,21,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,41,131,18.107973337173465,3,True,5,6,0,4,97,3.0,1,1,1,22,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,20,132,19.129451513290405,1,True,6,6,0,4,97,6.0,2,0,0,22,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,57,133,18.85956287384033,1,True,6,6,0,4,97,6.0,3,0,0,22,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,16,134,14.523618936538696,3,False,6,4,1,4,97,6.0,0,0,0,22,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,12,135,17.965282917022705,2,True,5,7,0,4,98,4.0,1,1,1,23,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,28,136,7.157306909561157,3,False,6,3,1,1,98,7.0,0,0,0,23,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,63,137,16.235575199127197,3,True,6,6,0,4,99,3.0,1,1,1,24,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,6,138,7.91071343421936,2,False,6,5,1,2,99,6.0,0,0,0,24,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,30,139,14.856375455856323,2,False,6,5,1,4,100,5.0,1,1,0,24,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,78,140,16.132221221923828,3,True,6,7,0,4,101,5.0,1,1,1,25,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,38,141,6.474703311920166,2,False,6,4,1,1,101,7.0,0,0,0,25,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,71,142,16.717013597488403,1,True,6,6,0,4,102,4.0,1,1,1,26,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,70,143,7.146774053573608,2,False,6,3,1,1,102,6.0,0,0,0,26,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,17,144,9.283424377441406,3,False,6,3,1,2,103,3.0,1,1,0,26,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,39,145,9.402014017105104,1,False,6,3,1,2,104,3.0,2,1,0,26,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,37,146,15.444934129714966,1,False,5,5,1,4,105,3.0,3,1,0,26,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,39,147,14.217390775680542,2,False,6,4,1,4,106,5.0,4,1,0,26,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,70,148,12.04453182220459,3,False,6,4,1,3,107,4.0,5,1,0,26,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,30,149,16.591016054153442,3,True,6,7,0,4,108,4.0,1,1,1,27,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,24,150,7.319723844528198,2,False,6,4,1,2,108,7.0,0,0,0,27,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,37,151,14.946263313293455,2,False,6,3,1,4,109,4.0,1,1,0,27,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,43,152,8.301406860351562,3,False,6,2,1,1,110,3.0,2,1,0,27,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,3,153,13.155457496643066,3,False,6,3,1,3,111,2.0,3,1,0,27,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,37,154,15.86205554008484,3,False,6,3,1,4,112,3.0,4,1,0,27,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,34,155,6.190990924835205,3,False,5,2,1,1,113,3.0,5,1,0,27,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,6,156,7.28691554069519,3,False,5,4,1,2,114,2.0,6,1,0,27,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,46,157,17.0798659324646,2,True,6,6,0,4,115,4.0,1,1,1,28,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,52,158,9.903248071670532,2,False,6,4,1,2,115,6.0,0,0,0,28,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,55,159,11.378233194351196,2,False,6,3,1,2,116,4.0,1,1,0,28,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,55,160,10.653023958206177,3,False,5,5,1,2,117,3.0,2,1,0,28,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,44,161,8.909456253051758,1,False,5,4,1,2,118,5.0,3,1,0,28,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,21,162,6.468734979629517,3,False,5,3,1,1,119,4.0,4,1,0,28,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,67,163,16.238616228103638,2,True,5,5,0,4,120,3.0,1,1,1,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,52,164,16.07777976989746,3,False,5,4,1,4,120,5.0,0,0,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
SU11EN,72,165,6.514479398727417,2,False,5,3,1,1,121,4.0,1,1,0,29,27,38,40,44,33,0.5,1.4,1.1,2.1,0.3
